Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching,lat,long
3408819,2020-04-11T00:00:00Z,2020,04,102,2014-05-11,2162,52.12713888888889,8.437666666666667
3414382,2015-11-05T00:00:00Z,2015,11,309,2015-05-13,176,52.18283333333333,8.301944444444445
3411535,2015-11-06T00:00:00Z,2015,11,310,2015-05-10,180,52.196555555555555,8.418833333333334
3411535,2016-06-02T00:00:00Z,2016,06,154,2015-05-10,389,52.204527777777784,8.371166666666667
3409111,2015-11-09T00:00:00Z,2015,11,313,2015-04-26,197,51.60452222222222,7.267427777777777
3409111,2015-12-06T00:00:00Z,2015,12,340,2015-04-26,224,51.60552222222222,7.267627777777777
3409111,2016-06-19T00:00:00Z,2016,06,171,2015-04-26,420,52.17183333333333,7.451277777777778
3409111,2017-01-07T00:00:00Z,2017,01,7,2015-04-26,622,51.620916666666666,7.234361111111111
3409111,2018-11-19T00:00:00Z,2018,11,323,2015-04-26,1303,52.00513888888889,8.41175
3408801,2015-11-13T00:00:00Z,2015,11,317,2014-05-02,560,51.999833333333335,8.833061111111112
3408801,2015-11-25T00:00:00Z,2015,11,329,2014-05-02,572,51.99803333333334,8.832861111111113
3408801,2016-03-24T00:00:00Z,2016,03,84,2014-05-02,692,51.99903333333334,8.833661111111113
3408801,2016-07-26T00:00:00Z,2016,07,208,2014-05-02,816,51.999233333333336,8.834461111111112
3408801,2016-10-17T00:00:00Z,2016,10,291,2014-05-02,899,51.99863333333334,8.834861111111111
3408801,2016-11-18T00:00:00Z,2016,11,323,2014-05-02,931,51.99803333333334,8.834261111111113
3408801,2016-12-08T00:00:00Z,2016,12,343,2014-05-02,951,51.99863333333334,8.832861111111113
3408801,2017-02-16T00:00:00Z,2017,02,47,2014-05-02,1021,51.99843333333334,8.834261111111113
3408801,2017-02-20T00:00:00Z,2017,02,51,2014-05-02,1025,51.999233333333336,8.833061111111112
3408801,2017-03-08T00:00:00Z,2017,03,67,2014-05-02,1041,51.99843333333334,8.833861111111112
3408801,2017-04-03T00:00:00Z,2017,04,93,2014-05-02,1067,51.99843333333334,8.834661111111112
3408801,2017-07-04T00:00:00Z,2017,07,185,2014-05-02,1159,51.99883333333334,8.833061111111112
3408801,2017-08-31T00:00:00Z,2017,08,243,2014-05-02,1217,51.99783333333334,8.833461111111111
3408801,2017-09-18T00:00:00Z,2017,09,261,2014-05-02,1235,51.999633333333335,8.834261111111113
3408801,2018-02-25T00:00:00Z,2018,02,56,2014-05-02,1395,51.98141666666667,8.846250000000001
3408801,2018-07-19T00:00:00Z,2018,07,200,2014-05-02,1539,51.999611111111115,8.83011111111111
3408801,2018-11-03T00:00:00Z,2018,11,307,2014-05-02,1646,51.99666666666667,8.83788888888889
3408801,2019-10-23T00:00:00Z,2019,10,296,2014-05-02,2000,51.99963888888889,8.829805555555556
3408801,2020-07-13T00:00:00Z,2020,07,195,2014-05-02,2264,51.998805555555556,8.833861111111112
3408801,2020-09-24T00:00:00Z,2020,09,268,2014-05-02,2337,51.99652777777778,8.838194444444445
3411541,2015-11-14T00:00:00Z,2015,11,318,2015-05-03,195,50.614688888888885,5.287822222222222
3411541,2015-12-26T00:00:00Z,2015,12,360,2015-05-03,237,50.614688888888885,5.287222222222222
3407414,2015-11-16T00:00:00Z,2015,11,320,2012-05-18,1277,52.04838888888889,7.7660833333333334
3409146,2015-11-17T00:00:00Z,2015,11,321,2015-05-09,192,52.0635,8.374916666666667
3409146,2016-03-08T00:00:00Z,2016,03,68,2015-05-09,304,52.0629,8.376316666666668
3409146,2016-03-20T00:00:00Z,2016,03,80,2015-05-09,316,52.0627,8.375916666666667
3409146,2016-03-26T00:00:00Z,2016,03,86,2015-05-09,322,52.0639,8.375116666666667
3409146,2016-07-10T00:00:00Z,2016,07,192,2015-05-09,428,52.00219444444444,8.245638888888887
3409121,2015-11-18T00:00:00Z,2015,11,322,2015-04-22,210,52.102000000000004,8.357861111111111
3414446,2015-12-02T00:00:00Z,2015,12,336,2015-05-11,205,50.958333333333336,3.6733333333333333
3414320,2015-12-06T00:00:00Z,2015,12,340,2015-05-07,213,52.09697222222222,8.438788888888888
3414320,2016-01-27T00:00:00Z,2016,01,27,2015-05-07,265,52.09677222222222,8.439588888888888
3414392,2015-12-06T00:00:00Z,2015,12,340,2015-05-15,205,52.09597222222222,8.439388888888889
3414443,2015-12-06T00:00:00Z,2015,12,340,2015-05-07,213,52.15394444444444,8.419833333333333
3414443,2016-02-24T00:00:00Z,2016,02,55,2015-05-07,293,52.16619444444444,8.383388888888888
3414443,2016-03-20T00:00:00Z,2016,03,80,2015-05-07,318,52.15336111111111,8.421472222222222
3414443,2016-04-29T00:00:00Z,2016,04,120,2015-05-07,358,52.17461111111111,8.436111111111112
3414443,2016-11-03T00:00:00Z,2016,11,308,2015-05-07,546,52.15291666666666,8.4245
3414443,2016-11-23T00:00:00Z,2016,11,328,2015-05-07,566,52.153277777777774,8.428805555555554
3414443,2017-01-24T00:00:00Z,2017,01,24,2015-05-07,628,52.15275,8.42
3408697,2015-12-12T00:00:00Z,2015,12,346,2014-05-05,586,52.096805555555555,8.44186111111111
3408697,2018-02-25T00:00:00Z,2018,02,56,2014-05-05,1392,52.08547222222222,8.434583333333334
3408697,2018-03-15T00:00:00Z,2018,03,74,2014-05-05,1410,52.096361111111115,8.436194444444444
3408697,2019-04-19T00:00:00Z,2019,04,109,2014-05-05,1810,52.11263888888889,8.422749999999999
3408697,2019-07-10T00:00:00Z,2019,07,191,2014-05-05,1892,52.10002777777778,8.452888888888888
3408697,2020-03-22T00:00:00Z,2020,03,82,2014-05-05,2148,52.09086111111111,8.414972222222223
3409046,2015-12-12T00:00:00Z,2015,12,346,2015-05-05,221,52.09597222222222,8.439388888888889
3414318,2015-12-12T00:00:00Z,2015,12,346,2015-05-09,217,52.09597222222222,8.439388888888889
3414325,2015-12-12T00:00:00Z,2015,12,346,2015-05-06,220,52.095172222222224,8.438588888888889
3414325,2015-12-28T00:00:00Z,2015,12,362,2015-05-06,236,52.095172222222224,8.439388888888889
3414325,2016-04-01T00:00:00Z,2016,04,92,2015-05-06,331,52.11108055555556,8.407369444444445
3414325,2016-06-16T00:00:00Z,2016,06,168,2015-05-06,407,52.20158333333334,8.637916666666666
3403750,2015-12-14T00:00:00Z,2015,12,348,2011-05-03,1686,51.07094444444445,4.719027777777778
3403750,2017-01-27T00:00:00Z,2017,01,27,2011-05-03,2096,51.05086111111111,4.774916666666667
3409112,2015-12-27T00:00:00Z,2015,12,361,2015-04-27,244,52.201055555555556,8.852027777777778
3414373,2015-12-28T00:00:00Z,2015,12,362,2015-05-09,233,52.151916666666665,8.423994444444444
3414373,2016-03-06T00:00:00Z,2016,03,66,2015-05-09,302,52.151316666666666,8.422394444444445
3414373,2016-01-30T00:00:00Z,2016,01,30,2015-05-09,266,52.15988888888889,8.435
3414373,2016-07-30T00:00:00Z,2016,07,212,2015-05-09,448,52.150955555555555,8.446744444444445
3414373,2017-01-22T00:00:00Z,2017,01,22,2015-05-09,624,52.150755555555556,8.446344444444444
3414465,2015-12-28T00:00:00Z,2015,12,362,2015-05-13,229,52.14,8.421766666666665
3414465,2016-03-06T00:00:00Z,2016,03,66,2015-05-13,298,52.1406,8.421566666666665
3414331,2015-12-29T00:00:00Z,2015,12,363,2015-05-09,234,52.19877777777778,8.456833333333332
3414543,2015-12-29T00:00:00Z,2015,12,363,2015-05-21,222,52.32227777777778,8.809916666666668
3414543,2016-02-07T00:00:00Z,2016,02,38,2015-05-21,262,52.31855555555556,8.787777777777778
3414471,2016-01-03T00:00:00Z,2016,01,3,2015-05-11,237,52.141,8.422166666666666
3414471,2017-05-15T00:00:00Z,2017,05,135,2015-05-11,735,52.196555555555555,8.418833333333334
3414471,2018-04-24T00:00:00Z,2018,04,114,2015-05-11,1079,52.17461111111111,8.436111111111112
3414471,2019-11-08T00:00:00Z,2019,11,312,2015-05-11,1642,52.19336111111111,8.328833333333334
3408816,2016-01-08T00:00:00Z,2016,01,8,2014-05-03,615,52.21222222222222,8.337583333333335
3414379,2016-01-08T00:00:00Z,2016,01,8,2015-05-10,243,52.14725555555556,8.71492222222222
3414379,2016-07-15T00:00:00Z,2016,07,197,2015-05-10,432,52.14745555555556,8.71492222222222
3414514,2016-01-09T00:00:00Z,2016,01,9,2015-05-09,245,52.19958333333333,8.3195
3411542,2016-01-09T00:00:00Z,2016,01,9,2015-05-04,250,52.36106111111111,9.44053888888889
3411542,2016-10-15T00:00:00Z,2016,10,289,2015-05-04,530,52.27280555555556,8.663361111111112
3408793,2016-01-10T00:00:00Z,2016,01,10,2014-05-03,617,52.07936111111111,8.588555555555557
3408529,2016-01-15T00:00:00Z,2016,01,15,2013-05-27,963,52.263555555555556,8.652888888888889
3408769,2016-01-15T00:00:00Z,2016,01,15,2014-05-07,618,52.26797222222222,8.654111111111112
3408769,2017-04-01T00:00:00Z,2017,04,91,2014-05-07,1060,52.187888888888885,8.446027777777777
3409071,2016-01-20T00:00:00Z,2016,01,20,2015-05-03,262,52.171749999999996,8.445277777777777
3409071,2016-09-13T00:00:00Z,2016,09,257,2015-05-03,499,52.186527777777776,8.447444444444445
3409071,2016-12-18T00:00:00Z,2016,12,353,2015-05-03,595,52.19208333333333,8.457888888888888
3414366,2016-01-20T00:00:00Z,2016,01,20,2015-05-14,251,52.121694444444444,8.379027777777779
3414366,2016-03-02T00:00:00Z,2016,03,62,2015-05-14,293,52.13744444444444,8.388833333333332
3414366,2018-01-27T00:00:00Z,2018,01,27,2015-05-14,989,52.11602777777778,8.397222222222222
3408641,2016-01-23T00:00:00Z,2016,01,23,2014-05-03,630,52.792516666666664,8.444144444444445
3408641,2016-03-16T00:00:00Z,2016,03,76,2014-05-03,683,52.79111666666667,8.445344444444446
3408641,2016-03-13T00:00:00Z,2016,03,73,2014-05-03,680,52.80266944444444,8.440683333333334
3414533,2016-01-24T00:00:00Z,2016,01,24,2015-05-15,254,51.933277777777775,8.383277777777778
3414533,2016-03-18T00:00:00Z,2016,03,78,2015-05-15,308,51.947338888888886,8.351049999999999
3414533,2016-08-05T00:00:00Z,2016,08,218,2015-05-15,448,51.94613888888889,8.351049999999999
3414533,2017-03-18T00:00:00Z,2017,03,77,2015-05-15,673,51.94702777777778,8.408444444444445
3408527,2016-01-25T00:00:00Z,2016,01,25,2013-05-28,972,52.12094444444445,8.419166666666666
3408527,2019-05-17T00:00:00Z,2019,05,137,2013-05-28,2180,52.1135,8.43463888888889
3408527,2020-06-19T00:00:00Z,2020,06,171,2013-05-28,2579,52.11183333333334,8.424638888888888
3414360,2016-01-25T00:00:00Z,2016,01,25,2015-05-05,265,52.26555555555556,9.632694444444445
3408711,2016-01-27T00:00:00Z,2016,01,27,2014-04-28,639,52.122194444444446,8.317027777777778
3414265,2016-01-27T00:00:00Z,2016,01,27,2015-04-30,272,52.360055555555554,8.328944444444444
3408722,2016-01-28T00:00:00Z,2016,01,28,2014-05-02,636,52.252027777777776,8.431305555555555
3408722,2016-03-11T00:00:00Z,2016,03,71,2014-05-02,679,52.21019444444445,8.461194444444443
3408875,2016-01-31T00:00:00Z,2016,01,31,2014-05-13,628,51.99442777777778,8.490694444444443
3414363,2016-02-02T00:00:00Z,2016,02,33,2015-05-02,276,51.99342222222223,7.624961111111111
3414363,2016-02-03T00:00:00Z,2016,02,34,2015-05-02,277,51.994622222222226,7.624561111111111
3414363,2016-02-06T00:00:00Z,2016,02,37,2015-05-02,280,51.99342222222223,7.6233611111111115
3414363,2016-02-09T00:00:00Z,2016,02,40,2015-05-02,283,51.995422222222224,7.624561111111111
3414363,2016-02-15T00:00:00Z,2016,02,46,2015-05-02,289,51.994622222222226,7.624961111111111
3414363,2016-03-04T00:00:00Z,2016,03,64,2015-05-02,307,51.995222222222225,7.624161111111111
3414363,2016-03-06T00:00:00Z,2016,03,66,2015-05-02,309,51.99402222222223,7.623561111111111
3414363,2016-02-13T00:00:00Z,2016,02,44,2015-05-02,287,51.99662222222222,7.633566666666666
3414363,2016-09-02T00:00:00Z,2016,09,246,2015-05-02,489,51.99782222222222,7.633166666666666
3414363,2016-03-26T00:00:00Z,2016,03,86,2015-05-02,329,52.077113888888896,7.648769444444444
3414363,2017-12-29T00:00:00Z,2017,12,363,2015-05-02,972,52.160805555555555,8.37636111111111
3414363,2020-05-14T00:00:00Z,2020,05,135,2015-05-02,1839,52.144416666666665,8.383055555555556
3414363,2020-09-23T00:00:00Z,2020,09,267,2015-05-02,1971,52.15127777777778,8.382555555555555
3411534,2016-02-07T00:00:00Z,2016,02,38,2015-05-09,274,52.177638888888886,8.415888888888889
3411534,2016-12-02T00:00:00Z,2016,12,337,2015-05-09,573,52.18644444444444,8.365722222222223
3411534,2018-01-01T00:00:00Z,2018,01,1,2015-05-09,968,52.199949999999994,8.367916666666668
3411534,2019-10-15T00:00:00Z,2019,10,288,2015-05-09,1620,52.186749999999996,8.376972222222223
3411534,2020-03-19T00:00:00Z,2020,03,79,2015-05-09,1776,52.18461111111111,8.378666666666668
3411534,2020-09-27T00:00:00Z,2020,09,271,2015-05-09,1968,52.186055555555555,8.379111111111111
3408886,2016-02-10T00:00:00Z,2016,02,41,2014-05-02,649,52.04833333333333,7.6561111111111115
3408630,2016-02-12T00:00:00Z,2016,02,43,2014-05-01,652,52.05294444444444,8.670722222222222
3408630,2019-02-18T00:00:00Z,2019,02,49,2014-05-01,1754,52.07219444444445,8.664
3408945,2016-02-13T00:00:00Z,2016,02,44,2014-05-19,635,52.13664444444444,8.388833333333332
3408945,2016-02-24T00:00:00Z,2016,02,55,2014-05-19,646,52.13784444444444,8.389033333333332
3408945,2017-02-28T00:00:00Z,2017,02,59,2014-05-19,1016,52.160805555555555,8.37636111111111
3408688,2016-02-14T00:00:00Z,2016,02,45,2014-05-06,649,52.1565,11.019916666666667
3408688,2018-04-11T00:00:00Z,2018,04,101,2014-05-06,1436,52.40911111111111,7.877611111111111
3414396,2016-02-16T00:00:00Z,2016,02,47,2015-05-08,284,52.08277777777778,8.69595
3414396,2016-08-11T00:00:00Z,2016,08,224,2015-05-08,461,52.08277777777778,8.69755
3414517,2016-02-16T00:00:00Z,2016,02,47,2015-05-13,279,51.96222222222222,7.425277777777778
3414333,2016-02-17T00:00:00Z,2016,02,48,2015-05-14,279,52.15761111111111,8.33525
3414456,2016-02-19T00:00:00Z,2016,02,50,2015-05-04,291,52.10695555555556,8.94671111111111
3414456,2016-03-18T00:00:00Z,2016,03,78,2015-05-04,319,52.10715555555556,8.946111111111112
3414456,2016-11-01T00:00:00Z,2016,11,306,2015-05-04,547,52.09938888888889,8.636555555555555
3414456,2018-09-21T00:00:00Z,2018,09,264,2015-05-04,1236,51.535666666666664,9.026027777777779
3408927,2016-02-21T00:00:00Z,2016,02,52,2014-05-07,655,52.147888888888886,8.348361111111112
3414478,2016-02-21T00:00:00Z,2016,02,52,2015-05-11,286,52.01947222222222,6.7419722222222225
3414251,2016-02-22T00:00:00Z,2016,02,53,2015-05-03,295,51.3992,7.3508
3414251,2016-02-27T00:00:00Z,2016,02,58,2015-05-03,300,51.3994,7.3508
3414251,2019-12-01T00:00:00Z,2019,12,335,2015-05-03,1673,52.175666666666665,8.453638888888888
3414307,2016-02-24T00:00:00Z,2016,02,55,2015-05-03,297,52.12836111111111,8.601166666666666
3408746,2016-02-28T00:00:00Z,2016,02,59,2014-05-03,666,52.09997222222223,8.291361111111112
3408680,2016-02-29T00:00:00Z,2016,02,60,2014-04-25,675,51.97902777777778,8.326944444444445
3408916,2016-03-01T00:00:00Z,2016,03,61,2014-05-11,660,52.06191666666666,8.91
3408916,2016-09-05T00:00:00Z,2016,09,249,2014-05-11,848,52.06713888888889,8.894805555555555
3414447,2016-03-01T00:00:00Z,2016,03,61,2015-05-08,298,51.92011111111111,7.526694444444445
3408674,2016-03-05T00:00:00Z,2016,03,65,2014-04-27,678,52.10166666666667,8.566944444444443
3408674,2017-12-15T00:00:00Z,2017,12,349,2014-04-27,1328,52.089288888888895,8.614633333333332
3408674,2018-01-15T00:00:00Z,2018,01,15,2014-04-27,1359,52.09008888888889,8.613233333333332
3414477,2016-03-06T00:00:00Z,2016,03,66,2015-05-08,303,52.141,8.422166666666666
3409136,2016-03-07T00:00:00Z,2016,03,67,2015-05-09,303,52.45397222222223,8.001805555555556
3414416,2016-03-07T00:00:00Z,2016,03,67,2015-05-11,301,52.00055555555556,8.462222222222222
3414416,2018-10-03T00:00:00Z,2018,10,276,2015-05-11,1241,52.17988888888889,8.486916666666666
3414299,2016-03-08T00:00:00Z,2016,03,68,2015-05-10,303,52.15208333333333,9.497055555555555
3414418,2016-03-10T00:00:00Z,2016,03,70,2015-05-09,306,52.160805555555555,8.37636111111111
3414418,2016-03-22T00:00:00Z,2016,03,82,2015-05-09,318,52.157222222222224,8.404861111111112
3414418,2017-02-15T00:00:00Z,2017,02,46,2015-05-09,648,52.164722222222224,8.491944444444444
3414380,2016-03-14T00:00:00Z,2016,03,74,2015-05-08,311,51.19949999999999,7.41238888888889
3408732,2016-03-19T00:00:00Z,2016,03,79,2014-04-29,690,51.474944444444446,7.435027777777778
3411507,2016-03-20T00:00:00Z,2016,03,80,2015-05-04,321,51.10197222222222,6.50375
3414445,2016-03-26T00:00:00Z,2016,03,86,2015-05-06,325,52.12419444444444,8.371666666666668
3408940,2016-03-29T00:00:00Z,2016,03,89,2014-05-08,691,52.09677777777778,8.432805555555555
3414361,2016-03-29T00:00:00Z,2016,03,89,2015-05-05,329,52.04,8.26
3414361,2018-03-03T00:00:00Z,2018,03,62,2015-05-05,1033,52.025616666666664,7.726391666666667
3408812,2016-04-01T00:00:00Z,2016,04,92,2014-05-07,695,52.18394444444444,8.527750000000001
3408812,2017-01-28T00:00:00Z,2017,01,28,2014-05-07,997,52.17921111111111,8.532202777777778
3414341,2016-04-02T00:00:00Z,2016,04,93,2015-05-10,328,52.06636111111111,8.465722222222222
3414341,2016-10-13T00:00:00Z,2016,10,287,2015-05-10,522,52.068583333333336,8.49515
3414341,2016-10-24T00:00:00Z,2016,10,298,2015-05-10,533,52.06818333333334,8.494349999999999
3414341,2016-11-04T00:00:00Z,2016,11,309,2015-05-10,544,52.07366666666667,8.4781388888888891
3414341,2017-09-28T00:00:00Z,2017,09,271,2015-05-10,872,52.073750000000004,8.478472222222223
3414341,2017-10-06T00:00:00Z,2017,10,279,2015-05-10,880,52.073638888888894,8.47711111111111
3414341,2018-01-08T00:00:00Z,2018,01,8,2015-05-10,974,52.01046111111111,8.518
3414341,2018-01-26T00:00:00Z,2018,01,26,2015-05-10,992,52.01106111111111,8.518
3414341,2018-02-25T00:00:00Z,2018,02,56,2015-05-10,1022,52.01046111111111,8.5188
3414341,2018-03-07T00:00:00Z,2018,03,66,2015-05-10,1032,52.01127777777778,8.513305555555556
3408853,2016-04-03T00:00:00Z,2016,04,94,2014-05-01,703,52.039249999999996,8.488027777777777
3408871,2016-04-04T00:00:00Z,2016,04,95,2014-05-12,693,51.522194444444445,7.856333333333333
3414467,2016-04-04T00:00:00Z,2016,04,95,2015-05-11,329,52.143277777777776,8.476222222222223
3414467,2016-10-05T00:00:00Z,2016,10,279,2015-05-11,513,52.17461111111111,8.436111111111112
3414467,2018-03-26T00:00:00Z,2018,03,85,2015-05-11,1050,52.17718333333333,8.516705555555555
3414467,2018-08-18T00:00:00Z,2018,08,230,2015-05-11,1195,52.17658333333333,8.518105555555556
3414467,2018-10-03T00:00:00Z,2018,10,276,2015-05-11,1241,52.190749999999994,8.479083333333334
3414467,2019-05-12T00:00:00Z,2019,05,132,2015-05-11,1462,52.163916666666665,8.507111111111112
3414467,2019-06-08T00:00:00Z,2019,06,159,2015-05-11,1489,52.17988888888889,8.486916666666666
3405927,2016-04-09T00:00:00Z,2016,04,100,2012-04-24,1446,52.05638888888888,8.426666666666666
3405927,2019-04-08T00:00:00Z,2019,04,98,2012-04-24,2540,52.05928888888889,8.411305555555556
3405927,2019-04-11T00:00:00Z,2019,04,101,2012-04-24,2543,52.06088888888888,8.412105555555556
3411530,2016-04-15T00:00:00Z,2016,04,106,2015-04-26,355,52.17106666666667,8.450149999999999
3411530,2016-06-17T00:00:00Z,2016,06,169,2015-04-26,418,52.17106666666667,8.44975
3411540,2016-04-18T00:00:00Z,2016,04,109,2015-04-28,356,52.17166666666667,8.45075
3411540,2016-04-29T00:00:00Z,2016,04,120,2015-04-28,367,52.17316666666667,8.436694444444445
3408898,2016-04-22T00:00:00Z,2016,04,113,2014-05-11,712,52.16708888888889,8.451527777777777
3408898,2016-05-13T00:00:00Z,2016,05,134,2014-05-11,733,52.16748888888889,8.452327777777777
3408852,2016-04-24T00:00:00Z,2016,04,115,2014-05-03,722,52.18136111111111,8.423638888888888
3411523,2016-04-29T00:00:00Z,2016,04,120,2015-05-08,357,52.17316666666667,8.436694444444445
3414384,2016-04-30T00:00:00Z,2016,04,121,2015-05-10,356,51.98163888888889,8.363138888888889
3408616,2016-05-03T00:00:00Z,2016,05,124,2014-04-28,736,52.10152777777778,8.483055555555556
3408616,2019-03-25T00:00:00Z,2019,03,84,2014-04-28,1792,52.088638888888894,8.479777777777779
3414256,2016-05-14T00:00:00Z,2016,05,135,2015-05-07,373,51.60716666666667,7.889833333333333
3414266,2016-05-17T00:00:00Z,2016,05,138,2015-05-02,381,51.77636111111111,7.375055555555555
3408990,2016-05-19T00:00:00Z,2016,05,140,2014-06-03,716,52.85516666666667,12.435166666666667
3409143,2016-05-23T00:00:00Z,2016,05,144,2015-05-03,386,52.19241666666667,8.554
3409143,2017-04-11T00:00:00Z,2017,04,101,2015-05-03,709,52.21716666666667,8.498777777777777
3407348,2016-05-31T00:00:00Z,2016,05,152,2012-05-03,1489,52.17972222222222,8.407166666666667
3414257,2016-06-24T00:00:00Z,2016,06,176,2015-05-05,416,51.86702777777778,7.950388888888889
3408629,2016-06-28T00:00:00Z,2016,06,180,2014-05-03,787,52.22666666666667,8.052027777777779
3108936,2016-07-03T00:00:00Z,2016,07,185,2009-05-21,2600,52.13330555555556,7.3333055555555555
3406235,2016-07-03T00:00:00Z,2016,07,185,2010-05-08,2248,52.1592,8.381194444444445
3406235,2017-04-01T00:00:00Z,2017,04,91,2010-05-08,2520,52.1586,8.380794444444444
3406235,2018-04-01T00:00:00Z,2018,04,91,2010-05-08,2885,52.1592,8.381394444444444
3406235,2019-04-01T00:00:00Z,2019,04,91,2010-05-08,3250,52.1596,8.381594444444445
3406235,2020-06-18T00:00:00Z,2020,06,170,2010-05-08,3694,52.1584,8.380594444444444
3406235,2020-04-05T00:00:00Z,2020,04,96,2010-05-08,3620,52.154777777777774,8.376722222222222
3407353,2016-07-03T00:00:00Z,2016,07,185,2012-04-28,1527,52.159166666666664,8.4825
3407353,2017-05-15T00:00:00Z,2017,05,135,2012-04-28,1843,52.17144444444444,8.36963888888889
3407353,2018-09-16T00:00:00Z,2018,09,259,2012-04-28,2332,51.999741666666665,8.306947222222224
3407353,2020-05-15T00:00:00Z,2020,05,136,2012-04-28,2939,52.17911111111111,8.363805555555555
3414306,2016-07-04T00:00:00Z,2016,07,186,2015-04-30,431,52.69294444444444,8.311416666666668
3414306,2016-12-12T00:00:00Z,2016,12,347,2015-04-30,592,52.79497222222222,8.839583333333334
3409130,2016-07-15T00:00:00Z,2016,07,197,2015-05-02,440,52.09213888888889,8.382916666666667
3414351,2016-07-23T00:00:00Z,2016,07,205,2015-04-29,451,53.442166666666665,9.025500000000001
3414351,2017-02-07T00:00:00Z,2017,02,38,2015-04-29,650,53.49366666666667,9.151694444444445
3414351,2018-10-21T00:00:00Z,2018,10,294,2015-04-29,1271,52.21158333333334,8.273861111111112
3408917,2016-07-24T00:00:00Z,2016,07,206,2014-05-09,807,51.930388888888885,8.26888888888889
3408917,2018-09-12T00:00:00Z,2018,09,255,2014-05-09,1587,51.91147222222222,8.247833333333332
3414730,2016-07-31T00:00:00Z,2016,07,213,2016-05-20,72,52.072972222222226,8.399999999999999
3414730,2016-09-07T00:00:00Z,2016,09,251,2016-05-20,110,52.074172222222224,8.3982
3414730,2016-12-19T00:00:00Z,2016,12,354,2016-05-20,213,52.086222222222226,7.999611111111111
3414730,2017-01-08T00:00:00Z,2017,01,8,2016-05-20,233,52.08542222222223,7.999211111111111
3414768,2016-07-31T00:00:00Z,2016,07,213,2016-05-18,74,52.064138888888884,8.451583333333332
3414682,2016-08-13T00:00:00Z,2016,08,226,2016-05-14,91,52.07633333333334,8.385777777777777
3414708,2016-09-05T00:00:00Z,2016,09,249,2016-05-11,117,52.48926111111111,8.302916666666668
3414708,2016-09-10T00:00:00Z,2016,09,254,2016-05-11,122,52.49026111111111,8.304716666666668
3414708,2016-10-16T00:00:00Z,2016,10,290,2016-05-11,158,52.49106111111111,8.304116666666669
3414708,2016-10-29T00:00:00Z,2016,10,303,2016-05-11,171,52.48946111111111,8.304516666666668
3414708,2016-11-29T00:00:00Z,2016,11,334,2016-05-11,202,52.48986111111111,8.304516666666668
3414708,2016-12-30T00:00:00Z,2016,12,365,2016-05-11,233,52.48926111111111,8.302716666666669
3414708,2017-01-27T00:00:00Z,2017,01,27,2016-05-11,261,52.48906111111111,8.303316666666667
3414708,2017-02-04T00:00:00Z,2017,02,35,2016-05-11,269,52.49106111111111,8.304716666666668
3414708,2017-03-25T00:00:00Z,2017,03,84,2016-05-11,318,52.49066111111111,8.303716666666668
3414708,2017-06-23T00:00:00Z,2017,06,174,2016-05-11,408,52.49026111111111,8.302716666666669
3414708,2017-08-07T00:00:00Z,2017,08,219,2016-05-11,453,52.49006111111111,8.303316666666667
3414708,2017-08-26T00:00:00Z,2017,08,238,2016-05-11,472,52.49066111111111,8.302916666666668
3414708,2017-09-25T00:00:00Z,2017,09,268,2016-05-11,502,52.48966111111111,8.303116666666668
3414708,2017-09-26T00:00:00Z,2017,09,269,2016-05-11,503,52.49006111111111,8.302716666666669
3414708,2017-10-01T00:00:00Z,2017,10,274,2016-05-11,508,52.49066111111111,8.302916666666668
3414708,2017-10-27T00:00:00Z,2017,10,300,2016-05-11,534,52.49046111111111,8.303316666666667
3414708,2017-12-02T00:00:00Z,2017,12,336,2016-05-11,570,52.49066111111111,8.304716666666668
3414708,2017-12-16T00:00:00Z,2017,12,350,2016-05-11,584,52.49106111111111,8.302716666666669
3414708,2018-01-06T00:00:00Z,2018,01,6,2016-05-11,605,52.48926111111111,8.302716666666669
3414708,2018-03-06T00:00:00Z,2018,03,65,2016-05-11,664,52.48986111111111,8.302916666666668
3414708,2018-08-31T00:00:00Z,2018,08,243,2016-05-11,842,52.48986111111111,8.302916666666668
3414708,2016-10-27T00:00:00Z,2016,10,301,2016-05-11,169,52.49536944444444,8.30717777777778
3414708,2016-11-13T00:00:00Z,2016,11,318,2016-05-11,186,52.494569444444444,8.30717777777778
3414708,2016-12-27T00:00:00Z,2016,12,362,2016-05-11,230,52.493769444444446,8.306577777777779
3414708,2017-01-26T00:00:00Z,2017,01,26,2016-05-11,260,52.49496944444444,8.307577777777778
3414708,2017-03-05T00:00:00Z,2017,03,64,2016-05-11,298,52.494769444444444,8.308177777777779
3414708,2017-10-25T00:00:00Z,2017,10,298,2016-05-11,532,52.494169444444445,8.30637777777778
3414708,2017-12-17T00:00:00Z,2017,12,351,2016-05-11,585,52.49336944444445,8.306977777777778
3414708,2018-01-05T00:00:00Z,2018,01,5,2016-05-11,604,52.494369444444445,8.30637777777778
3414708,2018-01-31T00:00:00Z,2018,01,31,2016-05-11,630,52.49496944444444,8.308177777777779
3414708,2017-07-27T00:00:00Z,2017,07,208,2016-05-11,442,52.48848888888889,8.312827777777779
3414708,2017-09-22T00:00:00Z,2017,09,265,2016-05-11,499,52.48768888888889,8.312827777777779
3414708,2018-01-21T00:00:00Z,2018,01,21,2016-05-11,620,52.48848888888889,8.31242777777778
