Ring,Date,Year,Month,Day,HatchDate,DaysSinceHatching
3408865,2014-12-26T00:00:00Z,2014,12,360,2014-05-03,237
3408865,2015-01-18T00:00:00Z,2015,01,18,2014-05-03,260
3408865,2015-01-31T00:00:00Z,2015,01,31,2014-05-03,273
3408865,2015-02-08T00:00:00Z,2015,02,39,2014-05-03,281
3408868,2014-11-12T00:00:00Z,2014,11,316,2014-04-30,196
3408868,2014-12-23T00:00:00Z,2014,12,357,2014-04-30,237
3408868,2015-01-19T00:00:00Z,2015,01,19,2014-04-30,264
3408868,2015-01-23T00:00:00Z,2015,01,23,2014-04-30,268
3408868,2015-02-18T00:00:00Z,2015,02,49,2014-04-30,294
3408868,2015-03-13T00:00:00Z,2015,03,72,2014-04-30,317
3408868,2015-03-18T00:00:00Z,2015,03,77,2014-04-30,322
3408868,2015-04-17T00:00:00Z,2015,04,107,2014-04-30,352
3408868,2015-05-25T00:00:00Z,2015,05,145,2014-04-30,390
3408868,2015-08-31T00:00:00Z,2015,08,243,2014-04-30,488
3408868,2015-10-20T00:00:00Z,2015,10,293,2014-04-30,538
3408868,2016-01-05T00:00:00Z,2016,01,5,2014-04-30,615
3408868,2016-01-13T00:00:00Z,2016,01,13,2014-04-30,623
3408868,2016-09-06T00:00:00Z,2016,09,250,2014-04-30,860
3408868,2019-10-07T00:00:00Z,2019,10,280,2014-04-30,1986
3408876,2014-11-24T00:00:00Z,2014,11,328,2014-05-14,194
3408876,2014-11-25T00:00:00Z,2014,11,329,2014-05-14,195
3408876,2017-12-07T00:00:00Z,2017,12,341,2014-05-14,1303
3408755,2014-11-26T00:00:00Z,2014,11,330,2014-05-06,204
3408779,2014-11-27T00:00:00Z,2014,11,331,2014-04-27,214
3408779,2014-12-15T00:00:00Z,2014,12,349,2014-04-27,232
3408779,2015-01-13T00:00:00Z,2015,01,13,2014-04-27,261
3408779,2015-04-20T00:00:00Z,2015,04,110,2014-04-27,358
3408779,2016-04-15T00:00:00Z,2016,04,106,2014-04-27,719
3408779,2017-06-03T00:00:00Z,2017,06,154,2014-04-27,1133
3408779,2018-03-04T00:00:00Z,2018,03,63,2014-04-27,1407
3408779,2018-06-15T00:00:00Z,2018,06,166,2014-04-27,1510
3408779,2019-05-19T00:00:00Z,2019,05,139,2014-04-27,1848
3408885,2014-12-01T00:00:00Z,2014,12,335,2014-04-30,215
3408820,2014-12-11T00:00:00Z,2014,12,345,2014-05-12,213
3408820,2014-12-27T00:00:00Z,2014,12,361,2014-05-12,229
3408772,2014-12-27T00:00:00Z,2014,12,361,2014-05-05,236
3408772,2015-11-03T00:00:00Z,2015,11,307,2014-05-05,547
3408989,2014-12-30T00:00:00Z,2014,12,364,2014-05-19,225
3408989,2015-02-28T00:00:00Z,2015,02,59,2014-05-19,285
3408659,2015-01-03T00:00:00Z,2015,01,3,2014-05-04,244
3408899,2015-01-05T00:00:00Z,2015,01,5,2014-05-11,239
3408899,2015-01-14T00:00:00Z,2015,01,14,2014-05-11,248
3408899,2015-01-22T00:00:00Z,2015,01,22,2014-05-11,256
3408899,2015-04-20T00:00:00Z,2015,04,110,2014-05-11,344
3408899,2015-05-02T00:00:00Z,2015,05,122,2014-05-11,356
3408776,2015-01-10T00:00:00Z,2015,01,10,2014-05-03,252
3408776,2015-11-15T00:00:00Z,2015,11,319,2014-05-03,561
3408776,2017-02-22T00:00:00Z,2017,02,53,2014-05-03,1026
3408776,2016-03-20T00:00:00Z,2016,03,80,2014-05-03,687
3408776,2016-09-17T00:00:00Z,2016,09,261,2014-05-03,868
3407319,2015-01-15T00:00:00Z,2015,01,15,2012-05-01,989
3407319,2015-07-15T00:00:00Z,2015,07,196,2012-05-01,1170
3407319,2016-01-18T00:00:00Z,2016,01,18,2012-05-01,1357
3407319,2017-01-20T00:00:00Z,2017,01,20,2012-05-01,1725
3407319,2018-11-15T00:00:00Z,2018,11,319,2012-05-01,2389
3408952,2015-01-19T00:00:00Z,2015,01,19,2014-05-19,245
3408673,2015-01-24T00:00:00Z,2015,01,24,2014-04-23,276
3408673,2017-02-11T00:00:00Z,2017,02,42,2014-04-23,1025
3408531,2015-01-26T00:00:00Z,2015,01,26,2013-05-20,616
3408890,2015-01-27T00:00:00Z,2015,01,27,2014-05-09,263
3408584,2015-02-01T00:00:00Z,2015,02,32,2013-06-06,605
3408982,2015-02-01T00:00:00Z,2015,02,32,2014-05-11,266
3408982,2015-03-21T00:00:00Z,2015,03,80,2014-05-11,314
3408982,2015-08-10T00:00:00Z,2015,08,222,2014-05-11,456
3408982,2018-02-17T00:00:00Z,2018,02,48,2014-05-11,1378
3408982,2018-03-28T00:00:00Z,2018,03,87,2014-05-11,1417
3408888,2015-02-06T00:00:00Z,2015,02,37,2014-05-10,272
3408888,2016-08-02T00:00:00Z,2016,08,215,2014-05-10,815
3408647,2015-02-12T00:00:00Z,2015,02,43,2014-04-17,301
3408647,2015-05-15T00:00:00Z,2015,05,135,2014-04-17,393
3408647,2016-04-27T00:00:00Z,2016,04,118,2014-04-17,741
3408647,2016-08-02T00:00:00Z,2016,08,215,2014-04-17,838
3408647,2017-02-12T00:00:00Z,2017,02,43,2014-04-17,1032
3408647,2018-05-18T00:00:00Z,2018,05,138,2014-04-17,1492
3408647,2018-06-11T00:00:00Z,2018,06,162,2014-04-17,1516
3408647,2019-04-01T00:00:00Z,2019,04,91,2014-04-17,1810
3408647,2020-03-16T00:00:00Z,2020,03,76,2014-04-17,2160
3408647,2020-06-23T00:00:00Z,2020,06,175,2014-04-17,2259
3408771,2015-02-15T00:00:00Z,2015,02,46,2014-05-09,282
3406249,2015-02-17T00:00:00Z,2015,02,48,2010-05-06,1748
3406249,2015-05-08T00:00:00Z,2015,05,128,2010-05-06,1828
3408675,2015-02-18T00:00:00Z,2015,02,49,2014-05-09,285
3407439,2015-02-21T00:00:00Z,2015,02,52,2012-05-18,1009
3407439,2017-04-01T00:00:00Z,2017,04,91,2012-05-18,1779
3407439,2018-04-01T00:00:00Z,2018,04,91,2012-05-18,2144
3407439,2019-04-01T00:00:00Z,2019,04,91,2012-05-18,2509
3407439,2018-03-07T00:00:00Z,2018,03,66,2012-05-18,2119
3407439,2020-05-23T00:00:00Z,2020,05,144,2012-05-18,2927
3408601,2015-02-21T00:00:00Z,2015,02,52,2014-04-25,302
3408854,2015-02-25T00:00:00Z,2015,02,56,2014-05-06,295
3408854,2016-04-01T00:00:00Z,2016,04,92,2014-05-06,696
3408854,2018-01-22T00:00:00Z,2018,01,22,2014-05-06,1357
3408699,2015-02-26T00:00:00Z,2015,02,57,2014-05-01,301
3408699,2015-07-24T00:00:00Z,2015,07,205,2014-05-01,449
3408699,2017-07-27T00:00:00Z,2017,07,208,2014-05-01,1183
3408699,2018-02-18T00:00:00Z,2018,02,49,2014-05-01,1389
3408699,2018-02-26T00:00:00Z,2018,02,57,2014-05-01,1397
3408892,2015-02-27T00:00:00Z,2015,02,58,2014-05-11,292
3408892,2015-06-17T00:00:00Z,2015,06,168,2014-05-11,402
3408892,2015-12-26T00:00:00Z,2015,12,360,2014-05-11,594
3408892,2018-10-22T00:00:00Z,2018,10,295,2014-05-11,1625
3408644,2015-03-02T00:00:00Z,2015,03,61,2014-04-27,309
3408936,2015-03-02T00:00:00Z,2015,03,61,2014-05-16,290
3408936,2016-04-14T00:00:00Z,2016,04,105,2014-05-16,699
3408936,2016-10-24T00:00:00Z,2016,10,298,2014-05-16,892
3408936,2017-02-07T00:00:00Z,2017,02,38,2014-05-16,998
3408667,2015-03-05T00:00:00Z,2015,03,64,2014-04-30,309
3408635,2015-03-07T00:00:00Z,2015,03,66,2014-04-24,317
3408635,2015-11-12T00:00:00Z,2015,11,316,2014-04-24,567
3408635,2015-12-05T00:00:00Z,2015,12,339,2014-04-24,590
3408635,2015-12-24T00:00:00Z,2015,12,358,2014-04-24,609
3408635,2016-01-23T00:00:00Z,2016,01,23,2014-04-24,639
3408635,2016-10-28T00:00:00Z,2016,10,302,2014-04-24,918
3408635,2016-11-04T00:00:00Z,2016,11,309,2014-04-24,925
3408635,2017-05-15T00:00:00Z,2017,05,135,2014-04-24,1117
3408635,2018-01-06T00:00:00Z,2018,01,6,2014-04-24,1353
3408635,2020-05-12T00:00:00Z,2020,05,133,2014-04-24,2210
3408694,2015-03-08T00:00:00Z,2015,03,67,2014-04-29,313
3408694,2015-09-15T00:00:00Z,2015,09,258,2014-04-29,504
3408694,2016-01-10T00:00:00Z,2016,01,10,2014-04-29,621
3408694,2016-03-15T00:00:00Z,2016,03,75,2014-04-29,686
3408694,2016-04-08T00:00:00Z,2016,04,99,2014-04-29,710
3408751,2015-03-12T00:00:00Z,2015,03,71,2014-05-04,312
3408596,2015-03-19T00:00:00Z,2015,03,78,2014-05-01,322
3408596,2016-01-24T00:00:00Z,2016,01,24,2014-05-01,633
3408596,2016-04-07T00:00:00Z,2016,04,98,2014-05-01,707
3405878,2015-03-21T00:00:00Z,2015,03,80,2012-05-02,1053
3408748,2015-04-15T00:00:00Z,2015,04,105,2014-05-06,344
3408748,2016-01-25T00:00:00Z,2016,01,25,2014-05-06,629
3405846,2015-04-17T00:00:00Z,2015,04,107,2012-04-21,1091
3408623,2015-04-20T00:00:00Z,2015,04,110,2014-05-02,353
3408623,2016-04-16T00:00:00Z,2016,04,107,2014-05-02,715
3408623,2017-02-21T00:00:00Z,2017,02,52,2014-05-02,1026
3408623,2017-02-22T00:00:00Z,2017,02,53,2014-05-02,1027
3408623,2020-05-27T00:00:00Z,2020,05,148,2014-05-02,2217
3408880,2015-04-20T00:00:00Z,2015,04,110,2014-05-17,338
3408642,2015-05-02T00:00:00Z,2015,05,122,2014-04-29,368
3408642,2016-06-04T00:00:00Z,2016,06,156,2014-04-29,767
3408725,2015-05-04T00:00:00Z,2015,05,124,2014-04-29,370
3408725,2016-04-24T00:00:00Z,2016,04,115,2014-04-29,726
3408725,2020-02-03T00:00:00Z,2020,02,34,2014-04-29,2106
3405951,2015-05-15T00:00:00Z,2015,05,135,2012-04-21,1119
3405951,2015-09-13T00:00:00Z,2015,09,256,2012-04-21,1240
3405951,2017-04-01T00:00:00Z,2017,04,91,2012-04-21,1806
3408857,2015-05-21T00:00:00Z,2015,05,141,2014-05-06,380
3408857,2016-03-19T00:00:00Z,2016,03,79,2014-05-06,683
3408754,2015-05-25T00:00:00Z,2015,05,145,2014-05-02,388
3408685,2015-05-31T00:00:00Z,2015,05,151,2014-05-01,395
3408942,2015-06-09T00:00:00Z,2015,06,160,2014-05-11,394
3408942,2016-04-01T00:00:00Z,2016,04,92,2014-05-11,691
3408942,2018-02-13T00:00:00Z,2018,02,44,2014-05-11,1374
3408521,2015-06-12T00:00:00Z,2015,06,163,2013-05-26,747
3408521,2015-10-04T00:00:00Z,2015,10,277,2013-05-26,861
3408521,2015-10-21T00:00:00Z,2015,10,294,2013-05-26,878
3408521,2017-04-01T00:00:00Z,2017,04,91,2013-05-26,1406
3408521,2018-04-01T00:00:00Z,2018,04,91,2013-05-26,1771
3408521,2020-05-10T00:00:00Z,2020,05,131,2013-05-26,2541
3408637,2015-06-19T00:00:00Z,2015,06,170,2014-04-24,421
3408637,2015-08-31T00:00:00Z,2015,08,243,2014-04-24,494
3408637,2015-10-03T00:00:00Z,2015,10,276,2014-04-24,527
3408637,2016-01-31T00:00:00Z,2016,01,31,2014-04-24,647
3408637,2018-02-09T00:00:00Z,2018,02,40,2014-04-24,1387
3408637,2018-02-27T00:00:00Z,2018,02,58,2014-04-24,1405
3408637,2019-01-19T00:00:00Z,2019,01,19,2014-04-24,1731
3408637,2019-05-25T00:00:00Z,2019,05,145,2014-04-24,1857
3408637,2019-11-01T00:00:00Z,2019,11,305,2014-04-24,2017
3408637,2020-05-24T00:00:00Z,2020,05,145,2014-04-24,2222
3408637,2020-07-07T00:00:00Z,2020,07,189,2014-04-24,2266
3408637,2020-07-09T00:00:00Z,2020,07,191,2014-04-24,2268
3414459,2015-07-09T00:00:00Z,2015,07,190,2015-05-09,61
3414459,2015-08-09T00:00:00Z,2015,08,221,2015-05-09,92
3414459,2015-08-14T00:00:00Z,2015,08,226,2015-05-09,97
3414459,2015-08-29T00:00:00Z,2015,08,241,2015-05-09,112
3414459,2015-09-13T00:00:00Z,2015,09,256,2015-05-09,127
3414459,2016-04-02T00:00:00Z,2016,04,93,2015-05-09,329
3414459,2016-07-12T00:00:00Z,2016,07,194,2015-05-09,430
3414459,2016-11-07T00:00:00Z,2016,11,312,2015-05-09,548
3414459,2017-02-12T00:00:00Z,2017,02,43,2015-05-09,645
3414459,2018-02-01T00:00:00Z,2018,02,32,2015-05-09,999
3414460,2015-07-09T00:00:00Z,2015,07,190,2015-05-09,61
3414460,2015-08-09T00:00:00Z,2015,08,221,2015-05-09,92
3408592,2015-07-15T00:00:00Z,2015,07,196,2014-04-28,443
3408592,2015-12-31T00:00:00Z,2015,12,365,2014-04-28,612
3409124,2015-07-30T00:00:00Z,2015,07,211,2015-05-04,87
3409124,2015-08-07T00:00:00Z,2015,08,219,2015-05-04,95
3409124,2015-08-22T00:00:00Z,2015,08,234,2015-05-04,110
3409124,2015-09-22T00:00:00Z,2015,09,265,2015-05-04,141
3414326,2015-08-03T00:00:00Z,2015,08,215,2015-05-11,84
3414330,2015-08-04T00:00:00Z,2015,08,216,2015-05-08,88
3414330,2015-10-12T00:00:00Z,2015,10,285,2015-05-08,157
3414330,2020-04-10T00:00:00Z,2020,04,101,2015-05-08,1799
3414345,2015-08-04T00:00:00Z,2015,08,216,2015-05-13,83
3414345,2015-08-17T00:00:00Z,2015,08,229,2015-05-13,96
3414345,2015-09-25T00:00:00Z,2015,09,268,2015-05-13,135
3414345,2016-10-29T00:00:00Z,2016,10,303,2015-05-13,535
3414345,2016-12-03T00:00:00Z,2016,12,338,2015-05-13,570
3414345,2018-01-11T00:00:00Z,2018,01,11,2015-05-13,974
3414345,2018-02-23T00:00:00Z,2018,02,54,2015-05-13,1017
3414345,2018-02-25T00:00:00Z,2018,02,56,2015-05-13,1019
3414345,2018-10-02T00:00:00Z,2018,10,275,2015-05-13,1238
3414345,2019-05-08T00:00:00Z,2019,05,128,2015-05-13,1456
3414345,2020-04-12T00:00:00Z,2020,04,103,2015-05-13,1796
3414377,2015-08-08T00:00:00Z,2015,08,220,2015-05-07,93
3414377,2020-03-21T00:00:00Z,2020,03,81,2015-05-07,1780
3414458,2015-08-08T00:00:00Z,2015,08,220,2015-05-09,91
3414458,2015-08-09T00:00:00Z,2015,08,221,2015-05-09,92
3414458,2016-08-13T00:00:00Z,2016,08,226,2015-05-09,462
3414458,2017-03-19T00:00:00Z,2017,03,78,2015-05-09,680
3414458,2018-12-15T00:00:00Z,2018,12,349,2015-05-09,1316
3414454,2015-08-11T00:00:00Z,2015,08,223,2015-05-01,102
3414336,2015-08-13T00:00:00Z,2015,08,225,2015-05-03,102
3414336,2015-08-23T00:00:00Z,2015,08,235,2015-05-03,112
3414336,2016-01-23T00:00:00Z,2016,01,23,2015-05-03,265
3414336,2016-01-10T00:00:00Z,2016,01,10,2015-05-03,252
3408739,2015-08-14T00:00:00Z,2015,08,226,2014-05-04,467
3408739,2015-08-30T00:00:00Z,2015,08,242,2014-05-04,483
3408739,2016-08-07T00:00:00Z,2016,08,220,2014-05-04,826
3408739,2016-10-23T00:00:00Z,2016,10,297,2014-05-04,903
3409115,2015-08-14T00:00:00Z,2015,08,226,2015-05-01,105
3409125,2015-08-18T00:00:00Z,2015,08,230,2015-05-01,109
3409125,2016-11-27T00:00:00Z,2016,11,332,2015-05-01,576
3409125,2018-04-15T00:00:00Z,2018,04,105,2015-05-01,1080
3414375,2015-08-20T00:00:00Z,2015,08,232,2015-05-11,101
3414375,2015-12-28T00:00:00Z,2015,12,362,2015-05-11,231
3414375,2016-11-13T00:00:00Z,2016,11,318,2015-05-11,552
3414375,2016-12-04T00:00:00Z,2016,12,339,2015-05-11,573
3414375,2016-12-28T00:00:00Z,2016,12,363,2015-05-11,597
3414375,2017-02-06T00:00:00Z,2017,02,37,2015-05-11,637
3414375,2017-02-08T00:00:00Z,2017,02,39,2015-05-11,639
3414375,2017-08-18T00:00:00Z,2017,08,230,2015-05-11,830
3414375,2017-02-12T00:00:00Z,2017,02,43,2015-05-11,643
3414375,2018-05-01T00:00:00Z,2018,05,121,2015-05-11,1086
3414375,2019-06-09T00:00:00Z,2019,06,160,2015-05-11,1490
3414375,2019-12-25T00:00:00Z,2019,12,359,2015-05-11,1689
3408663,2015-08-21T00:00:00Z,2015,08,233,2014-05-06,472
3408663,2016-01-23T00:00:00Z,2016,01,23,2014-05-06,627
3408663,2016-02-02T00:00:00Z,2016,02,33,2014-05-06,637
3409142,2015-08-23T00:00:00Z,2015,08,235,2015-04-28,117
3409142,2016-03-06T00:00:00Z,2016,03,66,2015-04-28,313
3409141,2015-08-30T00:00:00Z,2015,08,242,2015-04-29,123
3414376,2015-09-01T00:00:00Z,2015,09,244,2015-05-09,115
3414376,2016-01-16T00:00:00Z,2016,01,16,2015-05-09,252
3414376,2016-01-23T00:00:00Z,2016,01,23,2015-05-09,259
3414376,2017-02-06T00:00:00Z,2017,02,37,2015-05-09,639
3409135,2015-09-04T00:00:00Z,2015,09,247,2015-05-08,119
3409135,2016-02-17T00:00:00Z,2016,02,48,2015-05-08,285
3409135,2016-04-03T00:00:00Z,2016,04,94,2015-05-08,331
3409135,2016-10-12T00:00:00Z,2016,10,286,2015-05-08,523
3409135,2017-01-11T00:00:00Z,2017,01,11,2015-05-08,614
3409135,2018-01-20T00:00:00Z,2018,01,20,2015-05-08,988
3409135,2018-02-27T00:00:00Z,2018,02,58,2015-05-08,1026
3409135,2019-02-01T00:00:00Z,2019,02,32,2015-05-08,1365
3409135,2019-06-17T00:00:00Z,2019,06,168,2015-05-08,1501
3414453,2015-09-05T00:00:00Z,2015,09,248,2015-05-02,126
3414453,2018-04-15T00:00:00Z,2018,04,105,2015-05-02,1079
3414453,2015-09-16T00:00:00Z,2015,09,259,2015-05-02,137
3414453,2016-04-24T00:00:00Z,2016,04,115,2015-05-02,358
3414453,2017-01-28T00:00:00Z,2017,01,28,2015-05-02,637
3414453,2017-08-27T00:00:00Z,2017,08,239,2015-05-02,848
3414453,2017-09-12T00:00:00Z,2017,09,255,2015-05-02,864
3414453,2018-11-03T00:00:00Z,2018,11,307,2015-05-02,1281
3414453,2019-03-07T00:00:00Z,2019,03,66,2015-05-02,1405
3414453,2019-05-26T00:00:00Z,2019,05,146,2015-05-02,1485
3414470,2015-09-13T00:00:00Z,2015,09,256,2015-05-13,123
3414470,2015-10-12T00:00:00Z,2015,10,285,2015-05-13,152
3414470,2020-04-22T00:00:00Z,2020,04,113,2015-05-13,1806
3408682,2015-09-14T00:00:00Z,2015,09,257,2014-04-28,504
3414270,2015-09-14T00:00:00Z,2015,09,257,2015-05-05,132
3408934,2015-09-16T00:00:00Z,2015,09,259,2014-05-12,492
3408934,2016-07-24T00:00:00Z,2016,07,206,2014-05-12,804
3408934,2016-09-23T00:00:00Z,2016,09,267,2014-05-12,865
3408934,2016-11-06T00:00:00Z,2016,11,311,2014-05-12,909
3408934,2017-01-31T00:00:00Z,2017,01,31,2014-05-12,995
3408934,2017-10-06T00:00:00Z,2017,10,279,2014-05-12,1243
3414344,2015-09-25T00:00:00Z,2015,09,268,2015-05-13,135
3414344,2015-12-29T00:00:00Z,2015,12,363,2015-05-13,230
3414344,2016-10-30T00:00:00Z,2016,10,304,2015-05-13,536
3414344,2016-12-03T00:00:00Z,2016,12,338,2015-05-13,570
3414344,2017-01-09T00:00:00Z,2017,01,9,2015-05-13,607
3414344,2018-01-25T00:00:00Z,2018,01,25,2015-05-13,988
3414344,2018-03-11T00:00:00Z,2018,03,70,2015-05-13,1033
3414344,2018-03-27T00:00:00Z,2018,03,86,2015-05-13,1049
3414344,2019-09-17T00:00:00Z,2019,09,260,2015-05-13,1588
3414344,2020-01-04T00:00:00Z,2020,01,4,2015-05-13,1697
3414344,2020-03-30T00:00:00Z,2020,03,90,2015-05-13,1783
3414442,2015-09-25T00:00:00Z,2015,09,268,2015-05-08,140
3414515,2015-09-25T00:00:00Z,2015,09,268,2015-05-10,138
3414480,2015-10-04T00:00:00Z,2015,10,277,2015-05-05,152
3408634,2015-10-06T00:00:00Z,2015,10,279,2014-04-26,528
3408634,2016-03-13T00:00:00Z,2016,03,73,2014-04-26,687
3408634,2016-03-28T00:00:00Z,2016,03,88,2014-04-26,702
3408634,2016-05-28T00:00:00Z,2016,05,149,2014-04-26,763
3408634,2018-02-17T00:00:00Z,2018,02,48,2014-04-26,1393
3408634,2019-05-13T00:00:00Z,2019,05,133,2014-04-26,1843
3408634,2020-10-06T00:00:00Z,2020,10,280,2014-04-26,2355
3414335,2015-10-13T00:00:00Z,2015,10,286,2015-05-08,158
3414387,2015-10-17T00:00:00Z,2015,10,290,2015-05-06,164
3414387,2016-03-01T00:00:00Z,2016,03,61,2015-05-06,300
3409036,2015-10-18T00:00:00Z,2015,10,291,2015-05-08,163
3408819,2015-10-30T00:00:00Z,2015,10,303,2014-05-11,537
3408819,2019-04-24T00:00:00Z,2019,04,114,2014-05-11,1809
3408819,2020-04-11T00:00:00Z,2020,04,102,2014-05-11,2162
3414382,2015-11-05T00:00:00Z,2015,11,309,2015-05-13,176
3411535,2015-11-06T00:00:00Z,2015,11,310,2015-05-10,180
3411535,2016-06-02T00:00:00Z,2016,06,154,2015-05-10,389
3409111,2015-11-09T00:00:00Z,2015,11,313,2015-04-26,197
3409111,2015-12-06T00:00:00Z,2015,12,340,2015-04-26,224
3409111,2016-06-19T00:00:00Z,2016,06,171,2015-04-26,420
3409111,2017-01-07T00:00:00Z,2017,01,7,2015-04-26,622
3409111,2018-11-19T00:00:00Z,2018,11,323,2015-04-26,1303
3408801,2015-11-13T00:00:00Z,2015,11,317,2014-05-02,560
3408801,2015-11-25T00:00:00Z,2015,11,329,2014-05-02,572
3408801,2016-03-24T00:00:00Z,2016,03,84,2014-05-02,692
3408801,2016-07-26T00:00:00Z,2016,07,208,2014-05-02,816
3408801,2016-10-17T00:00:00Z,2016,10,291,2014-05-02,899
3408801,2016-11-18T00:00:00Z,2016,11,323,2014-05-02,931
3408801,2016-12-08T00:00:00Z,2016,12,343,2014-05-02,951
3408801,2017-02-16T00:00:00Z,2017,02,47,2014-05-02,1021
3408801,2017-02-20T00:00:00Z,2017,02,51,2014-05-02,1025
3408801,2017-03-08T00:00:00Z,2017,03,67,2014-05-02,1041
3408801,2017-04-03T00:00:00Z,2017,04,93,2014-05-02,1067
3408801,2017-07-04T00:00:00Z,2017,07,185,2014-05-02,1159
3408801,2017-08-31T00:00:00Z,2017,08,243,2014-05-02,1217
3408801,2017-09-18T00:00:00Z,2017,09,261,2014-05-02,1235
3408801,2018-02-25T00:00:00Z,2018,02,56,2014-05-02,1395
3408801,2018-07-19T00:00:00Z,2018,07,200,2014-05-02,1539
3408801,2018-11-03T00:00:00Z,2018,11,307,2014-05-02,1646
3408801,2019-10-23T00:00:00Z,2019,10,296,2014-05-02,2000
3408801,2020-07-13T00:00:00Z,2020,07,195,2014-05-02,2264
3408801,2020-09-24T00:00:00Z,2020,09,268,2014-05-02,2337
3411541,2015-11-14T00:00:00Z,2015,11,318,2015-05-03,195
3411541,2015-12-26T00:00:00Z,2015,12,360,2015-05-03,237
3407414,2015-11-16T00:00:00Z,2015,11,320,2012-05-18,1277
3409146,2015-11-17T00:00:00Z,2015,11,321,2015-05-09,192
3409146,2016-03-08T00:00:00Z,2016,03,68,2015-05-09,304
3409146,2016-03-20T00:00:00Z,2016,03,80,2015-05-09,316
3409146,2016-03-26T00:00:00Z,2016,03,86,2015-05-09,322
3409146,2016-07-10T00:00:00Z,2016,07,192,2015-05-09,428
3409121,2015-11-18T00:00:00Z,2015,11,322,2015-04-22,210
3414446,2015-12-02T00:00:00Z,2015,12,336,2015-05-11,205
3414320,2015-12-06T00:00:00Z,2015,12,340,2015-05-07,213
3414320,2016-01-27T00:00:00Z,2016,01,27,2015-05-07,265
3414392,2015-12-06T00:00:00Z,2015,12,340,2015-05-15,205
3414443,2015-12-06T00:00:00Z,2015,12,340,2015-05-07,213
3414443,2016-02-24T00:00:00Z,2016,02,55,2015-05-07,293
3414443,2016-03-20T00:00:00Z,2016,03,80,2015-05-07,318
3414443,2016-04-29T00:00:00Z,2016,04,120,2015-05-07,358
3414443,2016-11-03T00:00:00Z,2016,11,308,2015-05-07,546
3414443,2016-11-23T00:00:00Z,2016,11,328,2015-05-07,566
3414443,2017-01-24T00:00:00Z,2017,01,24,2015-05-07,628
3408697,2015-12-12T00:00:00Z,2015,12,346,2014-05-05,586
3408697,2018-02-25T00:00:00Z,2018,02,56,2014-05-05,1392
3408697,2018-03-15T00:00:00Z,2018,03,74,2014-05-05,1410
3408697,2019-04-19T00:00:00Z,2019,04,109,2014-05-05,1810
3408697,2019-07-10T00:00:00Z,2019,07,191,2014-05-05,1892
3408697,2020-03-22T00:00:00Z,2020,03,82,2014-05-05,2148
3409046,2015-12-12T00:00:00Z,2015,12,346,2015-05-05,221
3414318,2015-12-12T00:00:00Z,2015,12,346,2015-05-09,217
3414325,2015-12-12T00:00:00Z,2015,12,346,2015-05-06,220
3414325,2015-12-28T00:00:00Z,2015,12,362,2015-05-06,236
3414325,2016-04-01T00:00:00Z,2016,04,92,2015-05-06,331
3414325,2016-06-16T00:00:00Z,2016,06,168,2015-05-06,407
3403750,2015-12-14T00:00:00Z,2015,12,348,2011-05-03,1686
3403750,2017-01-27T00:00:00Z,2017,01,27,2011-05-03,2096
3409112,2015-12-27T00:00:00Z,2015,12,361,2015-04-27,244
3414373,2015-12-28T00:00:00Z,2015,12,362,2015-05-09,233
3414373,2016-03-06T00:00:00Z,2016,03,66,2015-05-09,302
3414373,2016-01-30T00:00:00Z,2016,01,30,2015-05-09,266
3414373,2016-07-30T00:00:00Z,2016,07,212,2015-05-09,448
3414373,2017-01-22T00:00:00Z,2017,01,22,2015-05-09,624
3414465,2015-12-28T00:00:00Z,2015,12,362,2015-05-13,229
3414465,2016-03-06T00:00:00Z,2016,03,66,2015-05-13,298
3414331,2015-12-29T00:00:00Z,2015,12,363,2015-05-09,234
3414543,2015-12-29T00:00:00Z,2015,12,363,2015-05-21,222
3414543,2016-02-07T00:00:00Z,2016,02,38,2015-05-21,262
3414471,2016-01-03T00:00:00Z,2016,01,3,2015-05-11,237
3414471,2017-05-15T00:00:00Z,2017,05,135,2015-05-11,735
3414471,2018-04-24T00:00:00Z,2018,04,114,2015-05-11,1079
3414471,2019-11-08T00:00:00Z,2019,11,312,2015-05-11,1642
3408816,2016-01-08T00:00:00Z,2016,01,8,2014-05-03,615
3414379,2016-01-08T00:00:00Z,2016,01,8,2015-05-10,243
3414379,2016-07-15T00:00:00Z,2016,07,197,2015-05-10,432
3414514,2016-01-09T00:00:00Z,2016,01,9,2015-05-09,245
3411542,2016-01-09T00:00:00Z,2016,01,9,2015-05-04,250
3411542,2016-10-15T00:00:00Z,2016,10,289,2015-05-04,530
3408793,2016-01-10T00:00:00Z,2016,01,10,2014-05-03,617
3408529,2016-01-15T00:00:00Z,2016,01,15,2013-05-27,963
3408769,2016-01-15T00:00:00Z,2016,01,15,2014-05-07,618
3408769,2017-04-01T00:00:00Z,2017,04,91,2014-05-07,1060
3409071,2016-01-20T00:00:00Z,2016,01,20,2015-05-03,262
3409071,2016-09-13T00:00:00Z,2016,09,257,2015-05-03,499
3409071,2016-12-18T00:00:00Z,2016,12,353,2015-05-03,595
3414366,2016-01-20T00:00:00Z,2016,01,20,2015-05-14,251
3414366,2016-03-02T00:00:00Z,2016,03,62,2015-05-14,293
3414366,2018-01-27T00:00:00Z,2018,01,27,2015-05-14,989
