Ring,Terr_ID,Year,Sex,Morph,Rank,Brood_Size,Hatch,Lprev,Lbinom,Ekto,Dead,DateDeath,CauseDeath,cond,Age_days
3408897,360,2014,Male,2,1,2,129,0,0,0,NA,NA,NA,0.05240273023234062,28.839572201104485
3408898,112,2014,Female,3,3,3,130,0,0,2,NA,NA,NA,0.16413153580391948,28.03542260569237
3408899,112,2014,Male,3,1,3,130,0,0,2,NA,NA,NA,0.17833311295530502,27.901397673123682
3408904,4,2014,Male,3,2,3,124,1,1,0,NA,NA,NA,-0.8939379034718535,33.12837004330244
3408905,4,2014,Female,3,1,3,123,1,1,0,NA,NA,NA,0.3066123143744343,34.20056950385193
3408906,4,2014,Male,3,3,3,135,0,0,0,NA,NA,NA,-2.8101201217529184,22.27235050523887
3408907,354,2014,Female,3,1,2,131,0,0,2,NA,NA,NA,0.5758329671198342,26.02504861716208
3408908,354,2014,Male,3,2,2,136,0,0,2,NA,NA,NA,-0.3575960097070677,21.46820090982675
3408909,11,2014,Female,2,1,2,125,0,0,2,NA,NA,NA,-0.7919133415132137,31.520070852478206
3408910,11,2014,Male,3,2,2,130,0,0,0,NA,NA,NA,-1.600826238119012,27.097248077711566
3408911,154,2014,Male,2,1,2,121,0,0,1,NA,NA,NA,-0.19385792962544543,36.34496842495091
3408912,154,2014,Female,2,2,2,129,0,0,3,NA,NA,NA,-0.3960636601889052,28.03542260569237
3408913,220,2014,Male,4,1,3,127,0,0,0,NA,NA,NA,0.6668767567638795,30.04579659422266
3408914,220,2014,Female,4,3,3,131,0,0,1,NA,NA,NA,0.9959793641144528,26.02504861716208
3408915,220,2014,Male,3,2,3,128,0,0,2,NA,NA,NA,0.47254912722695913,28.839572201104485
3408916,65,2014,Male,4,1,1,130,0,0,0,NA,NA,NA,0.7424582452804946,27.36529794284894
3408917,226,2014,Female,4,2,2,128,0,0,1,NA,NA,NA,0.062215064137761115,29.107622066241856
3408918,226,2014,Male,4,1,2,124,0,0,0,NA,NA,NA,0.19594718599415345,33.39641990843982
3408919,306,2014,Male,2,1,2,121,0,0,2,Yes,2015-06-01T00:00:00Z,NA,-0.6000591093054819,36.21094349238222
3408920,306,2014,Male,4,2,2,128,0,0,3,NA,NA,NA,-0.05282016274864649,29.107622066241856
3408921,358,2014,Female,4,1,3,130,1,1,1,NA,NA,NA,0.6028077834621948,27.499322875417626
3408922,358,2014,Female,3,3,3,132,1,1,2,NA,NA,NA,-0.44115060397804035,24.68479929147522
3408923,358,2014,Female,3,2,3,132,0,0,2,NA,NA,NA,-0.3260617902163522,24.8188242240439
3408924,288,2014,Male,4,1,1,125,1,1,0,NA,NA,NA,1.013132442163194,31.788120717615577
3408925,411,2014,Female,3,1,2,129,0,0,2,NA,NA,NA,0.43346624175056064,28.973597133673174
3408926,411,2014,Female,3,2,2,132,0,0,2,NA,NA,NA,0.2033132567931475,25.756998752024703
3408927,153,2014,Male,4,2,2,126,0,0,0,NA,NA,NA,0.40529299289271437,32.19019551532164
3408928,153,2014,Female,4,1,2,121,1,1,0,NA,NA,NA,-0.08561868572483902,37.28314295293171
3408929,60,2014,Female,2,2,3,132,0,0,4,NA,NA,NA,-1.757369929181739,25.756998752024703
3408930,60,2014,Male,2,1,3,131,0,0,3,NA,NA,NA,0.2260493228452764,26.561148347436824
3408931,60,2014,Female,3,3,3,133,0,0,2,NA,NA,NA,-0.5560971948342097,24.55077435890653
3408932,50,2014,Female,3,1,3,148,0,0,2,NA,NA,NA,-1.0970453888896907,9.53998191121369
3408933,50,2014,Female,3,2,3,149,0,0,1,NA,NA,NA,-1.3563791524640185,8.735832315801574
3408934,47,2014,Female,4,1,3,131,0,0,1,NA,NA,NA,1.230606745092512,27.097248077711566
3408935,47,2014,Female,3,2,3,132,0,0,1,NA,NA,NA,0.48341085478955986,25.756998752024703
3408936,47,2014,Male,3,3,3,135,0,0,2,NA,NA,NA,0.8384282413435741,23.478574898357042
3408937,117,2014,Male,3,2,2,130,0,0,0,NA,NA,NA,0.2819575804030912,28.169447538261053
3408938,117,2014,Female,3,1,2,126,0,0,1,NA,NA,NA,0.5699303163771813,31.788120717615577
3408939,196,2014,Female,3,1,2,125,0,0,0,NA,NA,NA,1.5353383035153827,33.39641990843982
3408940,196,2014,Female,3,2,2,127,0,0,1,NA,NA,NA,1.8575990708322119,31.117996054772146
3408941,248,2014,Male,3,1,2,129,0,0,0,NA,NA,NA,0.5080893589981706,28.571522335967114
3408942,248,2014,Male,3,2,2,130,0,0,0,NA,NA,NA,0.3551723233200287,27.63334780798631
3408943,246,2014,Male,4,1,1,134,0,0,0,NA,NA,NA,0.33799594450770504,24.416749426337844
3408945,182,2014,Male,3,2,2,138,0,0,0,NA,NA,NA,-0.05592646245964044,22.13832557267018
3408946,182,2014,Male,4,1,2,135,0,0,0,NA,NA,NA,-0.09532543248849418,24.95284915661259
3408947,63,2014,Female,4,1,1,136,0,0,0,NA,NA,NA,-1.2757279558366226,24.28272449376916
3408948,59,2014,Female,4,2,2,133,0,0,3,NA,NA,NA,0.9961616344885407,26.829198212574195
3408949,59,2014,Female,3,1,2,131,0,0,2,NA,NA,NA,1.4563726645055126,28.705547268535803
3408950,233,2014,Male,3,1,2,126,0,0,0,NA,NA,NA,0.5112835366567812,34.33459443642062
3408951,112,2014,Female,3,2,3,130,0,0,0,NA,NA,NA,0.002219537543225992,28.169447538261053
3408952,361,2014,Female,2,1,1,138,1,1,1,NA,NA,NA,0.3335403721632082,20.26197651670858
3408953,285,2014,Female,4,1,2,129,0,0,0,NA,NA,NA,0.6504779081179314,29.375671931379234
3408954,285,2014,Female,4,2,2,131,1,1,0,NA,NA,NA,-0.8714922662411746,26.69517328000551
3408955,185,2014,Male,3,2,2,128,1,1,0,NA,NA,NA,2.328636194060285,29.643721796516605
3408956,185,2014,Male,4,1,2,128,0,0,2,NA,NA,NA,0.9810268339737286,29.777746729085287
3408982,337,2014,Female,4,1,1,130,0,0,1,NA,NA,NA,-0.5498700876884437,33.798494706145874
3408983,264,2014,Male,4,2,2,138,0,0,0,NA,NA,NA,0.3854153968454922,26.427123414868134
3408984,264,2014,Male,4,1,2,135,1,1,1,NA,NA,NA,1.4702434898671135,29.241646998810545
3408985,49,2014,Male,4,1,1,131,0,0,0,NA,NA,NA,-1.0480430177761269,36.47899335751959
3408986,137,2014,Male,2,1,2,133,0,0,1,NA,NA,NA,0.7659083818400108,33.93251963871456
3408987,137,2014,Male,3,2,2,135,0,0,2,NA,NA,NA,0.9752189074973867,31.520070852478206
3408990,207,2014,Female,4,1,1,153,1,1,0,NA,NA,NA,0.08694581200220185,17.581477865334854
3409001,233,2014,Female,3,2,2,128,1,1,0,NA,NA,NA,1.359478503606139,31.654095785046895
3408989,133,2014,Female,4,1,1,138,0,0,0,NA,NA,NA,-0.9862518755760021,6.9935081924086555
3408988,50,2014,Female,3,3,3,151,0,0,2,NA,NA,NA,-1.061409005338982,6.725458327271284
3408999,383,2015,Male,2,2,3,120,0,0,0,NA,NA,NA,0.09014558932745216,23.344549965788357
3409000,383,2015,Female,3,1,3,119,0,0,1,NA,NA,NA,-0.19982319264211773,24.148699561200473
3409012,56,2015,Male,3,2,3,121,0,0,3,NA,NA,NA,0.24756172705823415,22.004300640101494
3409013,56,2015,Female,3,1,3,121,0,0,2,NA,NA,NA,-0.2179803555291102,22.13832557267018
3409021,57,2015,Male,2,3,3,120,0,0,1,NA,NA,NA,0.38950650988156094,22.80845023551361
3409024,361,2015,Female,3,1,2,122,0,0,0,NA,NA,NA,-0.5772418371886439,21.200151044689377
3409034,75,2015,Male,4,2,3,125,1,1,1,NA,NA,NA,0.3482574448498524,23.478574898357042
3409035,75,2015,Female,4,1,3,124,1,1,1,NA,NA,NA,0.3348332326427485,24.28272449376916
3409036,75,2015,Male,4,3,3,127,0,0,2,NA,NA,NA,-0.4452291950901641,20.79807624698332
3409038,99,2015,Female,3,3,3,122,0,0,0,NA,NA,NA,0.8527139924947458,21.066126112120692
3409046,27,2015,Male,3,1,3,124,0,0,0,NA,NA,NA,0.2159548916107957,20.26197651670858
3409050,86,2015,Female,3,3,3,118,0,0,0,NA,NA,NA,-0.3107352437353502,25.891023684593392
3409071,86,2015,Male,3,1,3,122,0,0,1,NA,NA,NA,-0.8728286649274153,22.004300640101494
3409072,86,2015,Male,2,2,3,118,0,0,1,NA,NA,NA,-0.3262819062183621,26.02504861716208
3409075,92,2015,Male,2,1,2,119,0,0,0,Yes,2018-03-25T00:00:00Z,Starvation,-0.07470219417686988,24.8188242240439
3409076,92,2015,Male,3,2,2,122,0,0,0,NA,NA,NA,-0.17258466993638438,22.004300640101494
3409077,84,2015,Male,2,1,3,118,0,0,2,NA,NA,NA,0.3039376892735657,26.02504861716208
3409078,84,2015,Female,3,2,3,121,1,1,1,NA,NA,NA,0.17699201624131047,22.9424751680823
3409111,317,2015,Male,4,3,3,115,0,0,1,Yes,2018-11-20T00:00:00Z,Car collision,-0.08341549866212734,27.767372740554997
3409112,317,2015,Female,3,1,3,116,1,1,1,NA,NA,NA,1.6281030890591885,27.23127301028025
3409115,347,2015,Female,4,1,3,120,0,0,0,Yes,2015-08-14T00:00:00Z,Car collision,0.7968916759845919,23.344549965788357
3409118,212,2015,Male,3,1,3,118,0,0,1,NA,NA,NA,0.003822213422020611,25.22089902174996
3409121,290,2015,Female,4,1,1,111,0,0,0,NA,NA,NA,1.7603451078619337,31.788120717615577
3409124,194,2015,Female,4,1,1,123,0,0,4,NA,NA,NA,0.5025919949992304,21.066126112120692
3409125,20,2015,Male,4,2,2,120,0,0,1,NA,NA,NA,0.7517824183030228,24.014674628631788
3409126,20,2015,Male,3,1,2,118,0,0,2,NA,NA,NA,1.3151523447277362,26.293098482299452
3409130,371,2015,Male,3,1,2,121,0,0,0,Yes,2016-07-16T00:00:00Z,NA,-0.0018645526456630298,23.478574898357042
3409135,299,2015,Male,3,1,1,127,0,0,0,NA,NA,NA,0.2745660239413452,23.076500100650982
3409136,374,2015,Male,4,2,2,128,0,0,0,NA,NA,NA,-0.24231278041712062,22.406375437807554
3409137,374,2015,Male,3,1,2,128,0,0,0,NA,NA,NA,0.7380288125703226,22.406375437807554
3409138,18,2015,Male,4,1,3,128,0,0,0,NA,NA,NA,-0.5927310669310029,22.004300640101494
3409139,18,2015,Male,4,2,3,129,0,0,0,NA,NA,NA,-1.1737262399418562,21.334175977258063
3409141,327,2015,Male,3,2,3,118,0,0,0,NA,NA,NA,-0.20911398570887108,32.056170582752955
3409142,327,2015,Male,3,1,3,117,0,0,0,NA,NA,NA,0.8413876562971639,33.26239497587113
3409143,327,2015,Female,3,3,3,122,0,0,1,NA,NA,NA,-1.4464296526754514,28.03542260569237
3409145,345,2015,Male,4,1,2,113,0,0,0,NA,NA,NA,1.0113256444075025,36.881068155225655
3409146,333,2015,Female,4,3,3,128,0,0,2,NA,NA,NA,-0.5531319822255426,21.736250774964123
3409148,333,2015,Male,3,2,3,128,0,0,2,NA,NA,NA,0.5748937238709187,21.736250774964123
3409149,193,2015,Female,3,1,1,118,0,0,1,NA,NA,NA,-1.021351079363366,31.654095785046895
3409150,41,2015,Female,3,1,2,127,2,1,2,Yes,2016-11-12T00:00:00Z,Train collision,-0.7170261461505772,23.21052503321967
3411507,181,2015,Female,3,1,3,123,0,0,0,NA,NA,NA,-0.1679857221647496,20.932101179552006
3411508,181,2015,Male,3,2,3,123,0,0,0,NA,NA,NA,-0.0701199666628589,20.664051314414635
3411523,349,2015,Female,4,3,3,127,0,0,2,NA,NA,NA,-0.39883891794807635,22.67442530294493
3411524,349,2015,Female,4,1,3,128,2,1,2,NA,NA,NA,-0.4280535540264195,22.13832557267018
3411525,289,2015,Female,4,2,2,128,2,1,2,NA,NA,NA,0.45429258924565635,22.27235050523887
3411526,289,2015,Female,4,1,2,125,1,1,1,NA,NA,NA,1.164975313843309,25.086874089181272
3411527,136,2015,Male,3,2,2,127,1,1,2,NA,NA,NA,-0.3352878200979328,22.54040037037624
3411528,136,2015,Female,3,1,2,125,2,1,2,NA,NA,NA,-0.091028606482524893,24.68479929147522
3411529,125,2015,Male,2,2,2,115,2,1,0,NA,NA,NA,0.6338478241133991,35.138744031832736
3411530,125,2015,Female,3,1,2,115,0,0,0,NA,NA,NA,1.6894828510832984,35.40679389697011
3411532,250,2015,Male,4,3,3,121,2,1,0,NA,NA,NA,1.6629639187117116,28.839572201104485
3411533,250,2015,Male,4,1,3,123,0,0,0,NA,NA,NA,-1.3144874661349915,26.561148347436824
3411534,170,2015,Female,3,1,2,128,0,0,4,NA,NA,NA,-0.09147536689288549,21.87027570753281
3411535,170,2015,Female,4,2,2,129,0,0,1,NA,NA,NA,-0.4581690316594576,20.664051314414635
3411536,249,2015,Female,3,3,3,127,1,1,3,NA,NA,NA,0.7102426290978598,23.076500100650982
3411537,249,2015,Female,3,2,3,125,1,1,2,NA,NA,NA,0.6294604379156953,24.95284915661259
3411538,249,2015,Female,3,1,3,125,0,0,3,NA,NA,NA,0.30013969532138834,25.22089902174996
3411539,140,2015,Male,4,1,3,115,1,1,0,Yes,2016-01-25T00:00:00Z,NA,-0.3584119464780035,34.602644301557994
3411540,140,2015,Female,4,2,3,117,0,0,0,NA,NA,NA,-1.6857840734433593,33.39641990843982
3411541,140,2015,Female,4,3,3,122,1,1,0,NA,NA,NA,-1.0699016873497904,28.303472470829742
3411542,69,2015,Male,3,1,2,123,0,0,1,NA,NA,NA,0.5837803215065799,27.499322875417626
3411543,69,2015,Female,4,2,2,123,1,1,1,NA,NA,NA,0.6704115490996873,27.097248077711566
3411545,129,2015,Female,3,1,2,124,2,1,2,NA,NA,NA,-0.9170771351925019,25.756998752024703
3411546,236,2015,Female,4,2,2,126,1,1,1,NA,NA,NA,-0.27599959683779735,24.55077435890653
3411547,236,2015,Female,4,1,2,124,1,1,1,NA,NA,NA,0.8578346945690546,27.23127301028025
3411548,339,2015,Male,3,2,3,128,0,0,0,NA,NA,NA,0.2745660239413452,23.076500100650982
3411549,339,2015,Female,3,1,3,128,0,0,0,NA,NA,NA,0.5868184774872826,23.344549965788357
3414251,139,2015,Female,3,1,3,122,0,0,0,NA,NA,NA,-0.18981488587130568,29.375671931379234
3414252,139,2015,Male,2,2,3,123,0,0,0,NA,NA,NA,0.2301000425973411,28.03542260569237
3414253,139,2015,Female,3,3,3,125,0,0,0,NA,NA,NA,-0.12280091229755213,25.62297381945602
3414254,152,2015,Female,3,1,2,123,2,1,0,NA,NA,NA,0.02884037797965804,28.437497403398424
3414255,152,2015,Male,2,2,2,123,2,1,0,NA,NA,NA,0.5620551783995036,28.169447538261053
3414256,49,2015,Female,4,2,4,126,1,1,0,NA,NA,NA,-2.059344719466443,25.488948886887332
3414257,49,2015,Male,4,3,4,124,0,0,0,NA,NA,NA,-1.040631042126187,27.097248077711566
3414258,49,2015,Female,4,1,4,125,1,1,0,NA,NA,NA,-0.6608572412308656,25.891023684593392
3414260,78,2015,Female,3,2,3,128,0,0,2,NA,NA,NA,-0.7000798057028489,23.478574898357042
3414261,78,2015,Male,3,1,3,127,0,0,2,NA,NA,NA,-0.6972600262416951,23.880649696063102
3414262,78,2015,Female,3,3,3,129,2,1,1,NA,NA,NA,-0.3430587837282333,21.736250774964123
3414265,127,2015,Male,4,1,2,119,2,1,0,NA,NA,NA,0.9654881888855391,32.19019551532164
3414266,127,2015,Male,3,2,2,121,1,1,1,NA,NA,NA,1.0000905712285246,30.179821526791347
3414267,244,2015,Male,3,1,2,129,0,0,1,NA,NA,NA,0.3876105260564403,22.004300640101494
3414270,55,2015,Male,4,3,3,124,0,0,0,NA,NA,NA,0.37877489754734917,26.96322314514288
3414271,55,2015,Female,4,1,3,128,0,0,2,NA,NA,NA,0.1500474331050351,23.076500100650982
3414273,121,2015,Male,3,4,4,128,0,0,0,NA,NA,NA,-0.4981442637069002,22.67442530294493
3414298,224,2015,Male,4,2,2,130,2,1,0,NA,NA,NA,-0.38916234557455914,36.881068155225655
3414299,224,2015,Female,4,1,2,129,0,0,0,NA,NA,NA,-0.4305031220492539,37.819242683206454
3414300,365,2015,Male,3,2,2,119,1,1,0,NA,NA,NA,0.758751598015745,36.613018290088284
3414301,41,2015,Female,3,2,2,127,0,0,0,NA,NA,NA,-0.6633007777479266,22.9424751680823
3414302,368,2015,Female,3,2,2,123,0,0,0,NA,NA,NA,-0.13782926145498017,28.169447538261053
3414303,368,2015,Female,3,1,2,122,0,0,0,NA,NA,NA,0.8475907055236652,28.571522335967114
3414306,203,2015,Female,4,1,2,119,0,0,0,NA,NA,NA,-0.6712290818678505,31.654095785046895
3414307,203,2015,Female,4,2,2,122,0,0,0,NA,NA,NA,-2.9337268674279016,28.571522335967114
3414309,95,2015,Female,4,1,3,130,1,1,0,NA,NA,NA,-0.36716863869133454,21.200151044689377
3414311,7,2015,Female,4,1,1,130,0,0,0,NA,NA,NA,-0.01704664119581911,21.200151044689377
3414312,410,2015,Female,4,1,2,128,1,1,1,NA,NA,NA,0.23138067754385144,22.67442530294493
3414314,164,2015,Male,3,2,2,121,0,0,0,NA,NA,NA,-0.4894855555074363,29.777746729085287
3414315,164,2015,Male,4,1,2,120,0,0,0,Yes,2018-03-07T00:00:00Z,Starvation,1.0198540193470347,30.581896324497404
3414316,210,2015,Female,3,2,2,127,0,0,2,NA,NA,NA,-1.1356791568384164,24.28272449376916
3414317,210,2015,Female,3,1,2,126,0,0,0,NA,NA,NA,-0.4001042996696425,25.22089902174996
3414318,169,2015,Female,3,3,3,128,0,0,2,NA,NA,NA,-1.589253709432829,22.67442530294493
3414319,169,2015,Male,3,2,3,126,0,0,0,NA,NA,NA,-0.8567510486067575,25.35492395431865
3414320,169,2015,Male,3,1,3,126,0,0,1,NA,NA,NA,-0.0366269839742469,25.488948886887332
3414321,4,2015,Male,3,1,3,120,0,0,0,NA,NA,NA,-0.5860605640702908,36.07691855981354
3414322,4,2015,Male,4,2,3,122,0,0,0,NA,NA,NA,-0.5645552086429478,33.93251963871456
3414323,401,2015,Male,3,1,3,120,1,1,0,NA,NA,NA,-1.972496271467639,35.94289362724485
3414324,401,2015,Female,3,2,3,122,0,0,0,NA,NA,NA,-2.6165405309106973,34.066544571283245
3414325,401,2015,Female,3,3,3,125,0,0,0,NA,NA,NA,-3.214671284176888,30.849946189634775
3414326,44,2015,Female,3,2,2,130,0,0,0,NA,NA,NA,-0.054850542401734294,26.427123414868134
3414327,44,2015,Male,3,1,2,124,2,1,0,NA,NA,NA,1.5354141034902113,31.520070852478206
3414329,38,2015,Male,3,1,1,127,2,1,0,NA,NA,NA,0.6125979262251653,28.839572201104485
3414330,158,2015,Female,4,1,3,127,1,1,0,NA,NA,NA,-0.2727996864619842,28.571522335967114
3414331,158,2015,Male,4,2,3,128,0,0,0,NA,NA,NA,-0.3635130966585397,27.767372740554997
3414332,158,2015,Female,4,3,3,133,1,1,2,NA,NA,NA,-2.284181901975944,23.344549965788357
3414333,174,2015,Male,3,1,2,133,0,0,0,NA,NA,NA,-0.33326441846530785,22.9424751680823
3414335,154,2015,Female,3,2,3,127,0,0,0,Yes,2015-10-13T00:00:00Z,NA,0.1534326079631755,36.47899335751959
3414336,154,2015,Male,2,3,3,122,0,0,0,NA,NA,NA,0.5638523065185063,40.76779119971755
3414337,154,2015,Female,2,1,3,123,2,1,0,NA,NA,NA,0.8905008514387288,39.695591739168066
3414338,220,2015,Male,4,2,2,135,0,0,0,NA,NA,NA,0.8112800595613234,21.200151044689377
3414339,220,2015,Male,3,1,2,134,0,0,0,NA,NA,NA,1.0412218506977515,22.27235050523887
3414340,185,2015,Male,4,3,3,134,1,1,0,Yes,2018-03-06T00:00:00Z,Starvation,-0.1419133516438692,23.478574898357042
3414341,185,2015,Male,3,2,3,129,0,0,2,Yes,2018-03-08T00:00:00Z,Car collision,0.4920307789004005,28.169447538261053
3414342,185,2015,Female,4,1,3,127,1,1,2,NA,NA,NA,0.8568203414016192,30.313846459360033
3414343,201,2015,Female,4,2,3,132,2,1,0,NA,NA,NA,0.9909607151709877,35.94289362724485
3414344,201,2015,Male,4,1,3,132,2,1,1,NA,NA,NA,0.9544762249099771,36.07691855981354
3414345,201,2015,Male,4,3,3,132,0,0,1,NA,NA,NA,0.4508167490827543,35.54081882953879
3414346,225,2015,Male,4,1,2,123,2,1,0,NA,NA,NA,-0.019270889144722962,34.066544571283245
3414347,225,2015,Male,4,2,2,128,0,0,0,NA,NA,NA,-0.9279762213802268,29.375671931379234
3414348,223,2015,Female,4,1,3,127,0,0,0,NA,NA,NA,0.4276956802774093,29.911771661653976
3414349,223,2015,Male,4,3,3,132,0,0,2,NA,NA,NA,0.1438710124202268,25.22089902174996
3414350,223,2015,Female,4,2,3,128,0,0,2,NA,NA,NA,-0.1541885239738584,28.705547268535803
3414351,365,2015,Female,3,1,2,118,0,0,0,NA,NA,NA,0.09765247374333247,38.08729254834383
3414352,411,2015,Male,3,2,2,131,0,0,2,NA,NA,NA,-0.05396210969903098,24.68479929147522
3414353,411,2015,Female,3,1,2,130,0,0,2,NA,NA,NA,0.623459653787766,25.756998752024703
3414354,150,2015,Male,4,2,2,124,2,1,1,NA,NA,NA,1.471471602269603,32.056170582752955
3414355,150,2015,Female,3,1,2,123,1,1,0,NA,NA,NA,0.6287294041922569,32.86032017816507
3414357,331,2015,Female,4,2,3,133,0,0,0,NA,NA,NA,-0.3713906945152068,22.54040037037624
3414358,331,2015,Female,4,1,3,131,0,0,0,NA,NA,NA,0.4691665895102998,24.68479929147522
3414359,253,2015,Male,4,1,2,124,0,0,1,NA,NA,NA,0.46895746919251674,31.654095785046895
3414360,253,2015,Male,4,2,2,124,0,0,0,NA,NA,NA,0.6951213095009744,31.520070852478206
3414361,312,2015,Male,4,1,2,124,0,0,0,NA,NA,NA,0.679030667689826,31.654095785046895
3414362,312,2015,Male,4,2,2,124,0,0,0,NA,NA,NA,1.3253409049929021,31.520070852478206
3414363,116,2015,Female,3,1,3,121,2,1,1,NA,NA,NA,-0.989537767227733,35.00471909926405
3414364,116,2015,Male,3,2,3,121,0,0,0,Yes,2016-01-20T00:00:00Z,NA,-0.23297640089052837,34.73666923412668
3414365,116,2015,Female,3,3,3,132,1,1,2,NA,NA,NA,-3.701043167597272,24.148699561200473
3414366,52,2015,Male,3,1,3,133,0,0,1,Yes,2018-06-10T00:00:00Z,NA,1.2585746383381926,23.478574898357042
3414367,52,2015,Female,3,2,3,134,0,0,0,NA,NA,NA,0.6223124384601268,22.13832557267018
3414368,52,2015,Female,3,3,3,135,2,1,1,NA,NA,NA,0.5431485547970056,21.200151044689377
3414369,167,2015,Female,3,2,2,130,0,0,1,NA,NA,NA,0.3421381269906511,26.159073549730763
3414370,167,2015,Female,4,1,2,127,1,1,0,NA,NA,NA,1.4563726645055126,28.705547268535803
3414371,358,2015,Female,3,1,2,132,0,0,0,NA,NA,NA,0.9205671993435317,24.148699561200473
3414373,288,2015,Male,4,1,2,128,0,0,0,NA,NA,NA,-0.01621716602388545,28.303472470829742
3414374,288,2015,Male,4,2,2,131,0,0,0,NA,NA,NA,-0.24317704596129164,24.55077435890653
3414375,42,2015,Male,4,3,3,130,1,1,1,NA,NA,NA,0.2934367983045989,25.62297381945602
3414376,42,2015,Female,4,2,3,128,0,0,0,NA,NA,NA,1.521001094117024,28.303472470829742
3414377,42,2015,Female,4,1,3,126,2,1,0,NA,NA,NA,0.979770431303378,29.509696863947916
3414378,328,2015,Male,3,1,3,126,1,1,0,NA,NA,NA,0.5874675459743615,31.252020987340835
3414379,328,2015,Female,3,3,3,129,0,0,0,NA,NA,NA,-0.3212816195158574,28.437497403398424
3414380,328,2015,Female,3,2,3,127,0,0,0,NA,NA,NA,-0.5436676485804426,30.313846459360033
3414381,272,2015,Female,3,2,2,133,0,0,0,NA,NA,NA,0.061776038957969195,23.880649696063102
3414382,272,2015,Female,3,1,2,132,0,0,2,NA,NA,NA,0.3915092630021647,25.488948886887332
3414383,261,2015,Female,3,1,2,128,0,0,3,NA,NA,NA,-0.64435932046758,28.705547268535803
3414384,261,2015,Male,3,2,2,129,0,0,1,NA,NA,NA,0.005050325824513265,27.63334780798631
3414385,366,2015,Female,3,1,2,123,0,0,1,NA,NA,NA,0.5886124266841569,33.66446977357719
3414386,366,2015,Male,3,2,2,127,0,0,2,NA,NA,NA,-2.3441724216975532,30.04579659422266
3414387,3,2015,Male,3,1,3,125,2,1,1,NA,NA,NA,-1.0494067796981081,32.056170582752955
3414388,3,2015,Female,3,2,3,127,0,0,1,NA,NA,NA,-1.0540006112029912,30.447871391928718
3414390,322,2015,Male,4,1,2,132,0,0,0,NA,NA,NA,-0.9149949881661069,24.8188242240439
3414391,324,2015,Male,2,1,2,128,0,0,2,NA,NA,NA,0.6474238322423844,29.107622066241856
3414392,322,2015,Male,4,2,2,134,0,0,0,NA,NA,NA,0.2249073758948919,22.54040037037624
3414393,324,2015,Female,3,2,2,129,0,0,2,NA,NA,NA,1.6308677758406165,27.63334780798631
3414394,31,2015,Female,4,2,3,132,0,0,0,NA,NA,NA,-3.011808336037665,24.95284915661259
3414395,31,2015,Female,4,3,3,125,0,0,0,Yes,2015-07-01T00:00:00Z,NA,-1.97607694637338,32.45824538045901
3414396,31,2015,Male,4,1,3,127,0,0,0,NA,NA,NA,-3.063242567370653,29.643721796516605
3414397,33,2015,Female,4,1,2,132,0,0,0,NA,NA,NA,-2.006647378194826,24.8188242240439
3414398,33,2015,Male,4,2,2,132,0,0,0,NA,NA,NA,-2.3855073776472717,24.8188242240439
3414399,380,2015,Male,3,1,2,132,1,1,2,NA,NA,NA,-0.3832258449594978,24.55077435890653
3414400,380,2015,Male,3,2,2,136,2,1,3,NA,NA,NA,-0.5435066444499285,21.334175977258063
3414401,200,2015,Male,2,1,2,126,2,1,0,NA,NA,NA,-0.5892457568376999,38.891442143755945
3414402,200,2015,Female,3,2,2,135,2,1,0,NA,NA,NA,-3.1724005920355567,29.643721796516605
3414403,40,2015,Male,3,2,2,128,0,0,0,NA,NA,NA,-0.9105860931023915,29.241646998810545
3414404,40,2015,Male,4,1,2,124,0,0,0,NA,NA,NA,0.6228144497000673,32.72629524559638
3414405,342,2015,Female,4,1,3,130,0,0,1,NA,NA,NA,-0.9562588561817299,28.03542260569237
3414406,342,2015,Male,3,3,3,131,0,0,1,NA,NA,NA,-0.4425016712462079,26.829198212574195
3414407,342,2015,Male,4,2,3,131,0,0,0,NA,NA,NA,-0.8116398939374033,26.96322314514288
3414409,394,2015,Male,4,1,2,135,0,0,0,NA,NA,NA,-0.4957023705487888,23.076500100650982
3414410,107,2015,Female,3,1,3,126,1,1,2,NA,NA,NA,0.4047526365961249,32.45824538045901
3414411,107,2015,Male,4,3,3,127,0,0,2,NA,NA,NA,0.8632037627878245,30.715921257066093
3414412,107,2015,Male,3,2,3,126,1,1,1,NA,NA,NA,1.1755613873828483,32.19019551532164
3414413,64,2015,Female,4,2,2,129,0,0,2,NA,NA,NA,-1.597241343723429,28.973597133673174
3414414,64,2015,Female,3,1,2,126,0,0,2,NA,NA,NA,-0.8813022803651598,31.654095785046895
3414415,178,2015,Male,4,1,2,127,0,0,0,NA,NA,NA,-2.530946150799457,30.983971122203464
3414416,178,2015,Female,4,2,2,130,1,1,2,NA,NA,NA,-4.155408990039174,27.901397673123682
3414417,248,2015,Female,2,2,2,128,0,0,0,Yes,2017-01-23T00:00:00Z,NA,1.0871484059679868,30.179821526791347
3414418,248,2015,Female,3,1,2,128,0,0,0,Yes,2017-03-01T00:00:00Z,NA,0.9767069742709985,30.447871391928718
3414419,254,2015,Female,3,3,3,127,0,0,2,NA,NA,NA,-0.9540014117529436,30.715921257066093
3414420,254,2015,Female,2,2,3,122,1,1,2,NA,NA,NA,0.11690970534589173,36.21094349238222
